Affiliation with Xavier University - Selected Choice,Affiliation with Xavier University - Other (specify) - Text,"If a student, what year? - Selected Choice","If a student, what year? - Other (specify) - Text",Major(s) (for undergraduate only),Minor(s) (N/A is not applicable),Housing,"If a faculty/staff, from which department/office?",What is your age?,What is your sex that you are assigned at birth - Selected Choice,What is your sex that you are assigned at birth - Other (specify) - Text,What is your gender identity? - Selected Choice,What is your gender identity? - Other (specify) - Text,Do you consider yourself to be: - Selected Choice,Do you consider yourself to be: - Other (specify) - Text,What is your immigration status? - Selected Choice,What is your immigration status? - Other - Text,Which of the following races do you consider yourself to be?  (select all that apply) - Selected Choice,Which of the following races do you consider yourself to be?  (select all that apply) - Other (specify) - Text,What is the highest level of school you have completed or the highest degree you have received? - Selected Choice,What is the highest level of school you have completed or the highest degree you have received? - Other (specify) - Text,What is your marital status? - Selected Choice,What is your marital status? - Other - Text,Are you a veteran?,What is your religion/faith? - Selected Choice,What is your religion/faith? - Other (specify) - Text,"Do you have mental, physical, or any other kind of disability?","Without Googling, do you recognize any of these names?Sean Bell, Micheal Brown, John Crawford, Oscar Grant, and Timothy Stanbury","What about these names?Aiyana Jones, Alesia Thomas, Miriam Carey, Yvette Smith, India Kager, and Sandra Bland",From where/how did you hear those names? (Select all that apply) - Selected Choice,From where/how did you hear those names? (Select all that apply) - NEWS (specify) - Text,From where/how did you hear those names? (Select all that apply) - Media/Internet (specify) - Text,From where/how did you hear those names? (Select all that apply) - Classroom (specify) - Text,From where/how did you hear those names? (Select all that apply) - Other (specify) - Text,"Have you heard of the term ""Intersectionality""?",Where did you hear it? (Select all that apply) - Selected Choice,Where did you hear it? (Select all that apply) - Classroom/coursework (specify) - Text,Where did you hear it? (Select all that apply) - Club(s)/event(s) (specify) - Text,Where did you hear it? (Select all that apply) - Training/workshop (specify) - Text,Where did you hear it? (Select all that apply) - Department/Office on campus (specify) - Text,Where did you hear it? (Select all that apply) - Movement(s) (specify) - Text,Where did you hear it? (Select all that apply) - Other (specify) - Text,Do you know what the term means?,"What is the first word that comes to mind when you see/hear ""Intersectionality""?","​Please take 3 minutes to watch a short video to get familiar with the term ""Intersectionality""​




Who invented the term ""Intersectionality""?","In the Big 8 wheel, which identities you think about most often? (Select all that apply)","In the Big 8 wheel, which identities you think about least often?","In the Big 8 wheel, which are your own identities you would like to learn more about?","In the Big 8 wheel, which identities have the strongest effect on how you see yourself as a person?",Do you know how your identities play different roles in different spaces?,Did the video change your perception of the term?,"Now, what is the first word that comes to mind when you hear ""Intersectionality""?"
Student,,First-Year,,Computer science ,Business analytics ,On-campus,,18-20,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,Some college but no degree,,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,Yes,Yes,"NEWS (specify),Media/Internet (specify),Family,BLM movement",,,,,Yes,"Classroom/coursework (specify),NEWS",,,,,,,Maybe,Connected ,Kimberle Crenshaw,"Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Age",Religion,Race/Ethnicity,Yes,Yes,Oppression 
Student,,5th year senior,,Computer Science,,Commute from home,,21-29,Male,,Man,,Bisexual,,Non-immigrant,,White or Cacasian,,Some college but no degree,,Single,,No,Atheist,,Yes,Yes,Yes,"NEWS (specify),Media/Internet (specify)",,,,,No,,,,,,,,No,,Kimberle Crenshaw,"Sexual Orientation,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Socioeconomic Status,Age,Race/Ethnicity","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Yes,No,
Faculty/Staff Member,,,,,,,Computer Science,60 or older,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,"Doctoral degree (e.g. PhD, EdD)",,Married,,No,Other (specify),none,No,Yes,Yes,Media/Internet (specify),,Facebook,,,Yes,Not sure,,,,,,,Maybe,overlapping,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity","(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Socioeconomic Status,Sex/Gender,Yes,Yes,belonging
Student,,Junior,,Computer science ,"Gender and diversity studies, criminalistics ",Off-campus,,21-29,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,High school graduate (high school diploma or equivalent including GED),,Single,,No,Taoist,,No,Yes,Yes,"NEWS (specify),Media/Internet (specify),Friends,BLM movement",NBC ,Buzzfeed,,,Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Friends,Conversation with other people",Gender studies classes,,,,,,Yes,People,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Race/Ethnicity","Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Religion,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sex/Gender,Race/Ethnicity",Yes,No,
Student,,Senior,,computer science,information systems,Commute from home,,21-29,Male,,Man,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,Some college but no degree,,Single,,No,Atheist,,Yes,No,No,,,,,,Yes,Conversation with other people,,,,,,,Yes,diversity,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Religion,"Sexual Orientation,Culture (beliefs, traditions, customs, rites of passage, celebrations)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Yes,Yes,equality
Student,,Senior,,CS,,Off-campus,,21-29,Intersex,,Other (specify),,Other (specify),,Prefer not to answer,,Black or African American,,Bachelor's degree in college (4-year),,Widowed,,No,Jainism,,No,Yes,Yes,Other (specify),,,,,Yes,Kimberle Crenshaw,,,,,,,Yes,Bullshit,Kimberle Crenshaw,,,,,Maybe,No,
Faculty/Staff Member,,,,,,,Computer Science,50-59,Male,,Man,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,"Doctoral degree (e.g. PhD, EdD)",,Married,,No,Jewish,,No,No,No,,,,,,Yes,Other (specify),,,,,,A professional conference about inclusion in the discipline,Yes,Venn diagram,Kimberle Crenshaw,"Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Maybe,No,
Student,,First-Year,,Computer Science and Marketing,N/A,On-campus,,18-20,Female,,Woman,,Heterosexual (straight),,Non-immigrant,,Other (specify),Hispanic/Latina,Some college but no degree,,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,Yes,No,Yes,Conversation with other people,,,,,Yes,"Social media/Internet,Friends,Family,High school",,,,,,,Maybe,inclusion,Kimberle Crenshaw,"Sexual Orientation,Sex/Gender,Race/Ethnicity","(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Sex/Gender,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,
Student,,Sophomore,,Biology and Computer Science ,Math and Chemistry ,On-campus,,18-20,Male,,Man,,Bisexual,,Other,Immigrant's child,Asian or Asian American,,Some college but no degree,,Single,,No,Hindu,,No,No,No,,,,,,Yes,Classroom/coursework (specify),My First year seminar ,,,,,,Maybe,"Different people, be it race, gender, etc, coming together in solidarity. ",Kimberle Crenshaw,"Sexual Orientation,Socioeconomic Status,Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Age,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Socioeconomic Status","Sexual Orientation,Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)",No,Yes,"An interconnection of race, social status, and gender as it applies to one person. "
Student,,Junior,,"Criminal Justice, Computer Science",Peace & Justice Studies,Off-campus,,21-29,Male,,Man,,Heterosexual (straight),,Non-immigrant,,White or Cacasian,,Some college but no degree,,Single,,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",,No,Yes,Yes,"NEWS (specify),Conversation with other people",T.V. news station,,,,Yes,Not sure,,,,,,,Maybe,Cross-culture,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,
